hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
マルハンメガシティ2000-蒲田7,JUG,section,rb_rate,56.0,56,1.0,435,,15.0,0.08258234862832728,0.3074882684529892,0.11505157510034558,0.07998050884511036,0.9387094431849773,0.108,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,section,rb_rate,180.0,180,1.0,435,,15.0,0.08258234862832728,0.3074882684529892,0.06417270258416154,0.04415492948841129,1.6829585735205654,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,rb_rate,365.0,365,1.0,435,,15.0,0.08258234862832728,0.3074882684529892,0.04506508037475816,0.03117007805366647,2.3965340592289928,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,rb_rate,28.0,28,1.0,181,,25.0,0.07338296946695062,0.3246809867856189,0.17180502929315924,0.15312571640050096,0.6286195488242335,0.108,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,machine_name,rb_rate,56.0,56,1.0,181,,25.0,0.07338296946695062,0.3246809867856189,0.12148450125514634,0.10635660966965549,0.8890022915200871,0.108,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,machine_name,rb_rate,180.0,180,1.0,181,,25.0,0.07338296946695062,0.3246809867856189,0.06776081736240644,0.060489515101440544,1.5938414588829646,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,rb_rate,365.0,365,1.0,181,,25.0,0.07338296946695062,0.3246809867856189,0.0475848227942612,0.04220247981672955,2.2696312323564007,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,rb_rate,28.0,28,1.0,435,,24.0,-0.13477069107015946,0.234303163411519,0.12398158035652147,0.08050006965325801,0.871097139506007,0.108,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,corner1,rb_rate,56.0,56,1.0,435,,24.0,-0.13477069107015946,0.234303163411519,0.0876682162123212,0.05661192188731635,1.2319173888338029,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,rb_rate,180.0,180,1.0,435,,24.0,-0.13477069107015946,0.234303163411519,0.04889899473493048,0.0316135028565471,2.208634361206026,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,rb_rate,365.0,365,1.0,435,,24.0,-0.13477069107015946,0.234303163411519,0.03433916664308287,0.0223862096879801,3.145096709030213,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,rb_rate,13.903448275862068,28,0.496551724137931,435,216.0,171.0,0.12533255361624152,0.27603063144464707,0.20727839992811406,0.21887508913207637,1.3074203587734428,0.271,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,rb_rate,27.806896551724137,56,0.496551724137931,435,216.0,171.0,0.12533255361624152,0.27603063144464707,0.14656796218266663,0.1535147297103222,1.8489716031001004,0.271,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,rb_rate,89.37931034482759,180,0.496551724137931,435,216.0,171.0,0.12533255361624152,0.27603063144464707,0.08175170341919683,0.08597325260113983,3.3149156368081765,0.271,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,rb_rate,181.24137931034483,365,0.496551724137931,435,216.0,171.0,0.12533255361624152,0.27603063144464707,0.05740987892052375,0.060466227866283945,4.720441936050118,0.271,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,rb_rate,0.9655172413793103,28,0.034482758620689655,435,15.0,169.0,0.31818694147724846,0.41338533061406024,1.1779668689412255,0.7357093812140075,0.23005740411322342,0.271,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,rb_rate,1.9310344827586206,56,0.034482758620689655,435,15.0,169.0,0.31818694147724846,0.41338533061406024,0.8329483610414257,0.34913862151255126,0.32535030102126844,0.271,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,rb_rate,6.206896551724138,180,0.034482758620689655,435,15.0,169.0,0.31818694147724846,0.41338533061406024,0.46459639856695595,0.10601198314587765,0.5833019817542655,0.271,calendar,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,rb_rate,12.586206896551724,365,0.034482758620689655,435,15.0,169.0,0.31818694147724846,0.41338533061406024,0.3262613728288034,0.08436838541709692,0.8306223861265971,0.271,calendar,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,weekday,rb_rate,3.9908045977011493,28,0.1425287356321839,435,62.0,172.0,0.07313404064070506,0.22448349915578622,0.3146387606522067,0.24230136668882746,0.861305197866439,0.271,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,weekday,rb_rate,7.9816091954022985,56,0.1425287356321839,435,62.0,172.0,0.07313404064070506,0.22448349915578622,0.22248320128130641,0.179326818810948,1.2180694921651603,0.271,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,weekday,rb_rate,25.655172413793103,180,0.1425287356321839,435,62.0,172.0,0.07313404064070506,0.22448349915578622,0.12409520072493595,0.10361492126746448,2.183807257789823,0.271,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,weekday,rb_rate,52.02298850574712,365,0.1425287356321839,435,62.0,172.0,0.07313404064070506,0.22448349915578622,0.08714546792628357,0.0741169331093348,3.1097428982679762,0.271,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,bonus_rate,28.0,28,1.0,435,,18.0,-0.0016007899027878903,0.42343129032995175,0.2240587783072482,0.1556857269680647,1.0934630718374954,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,bonus_rate,56.0,56,1.0,435,,18.0,-0.0016007899027878903,0.42343129032995175,0.15843348152542852,0.10796124268748791,1.546390306146732,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,bonus_rate,180.0,180,1.0,435,,18.0,-0.0016007899027878903,0.42343129032995175,0.088369973904634,0.06030874130128057,2.772434902655918,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,bonus_rate,365.0,365,1.0,435,,18.0,-0.0016007899027878903,0.42343129032995175,0.062057538740942914,0.04175479828606865,3.9479490319902015,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,bonus_rate,28.0,28,1.0,435,,13.0,-0.060333051779491616,0.44748784482261844,0.23678831042498213,0.1609909325247479,1.0346794550806993,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,bonus_rate,56.0,56,1.0,435,,13.0,-0.060333051779491616,0.44748784482261844,0.16743462000721016,0.1135363741439258,1.4632577180839283,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,bonus_rate,180.0,180,1.0,435,,13.0,-0.060333051779491616,0.44748784482261844,0.09339056907863687,0.06336259503655328,2.623391231224908,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,bonus_rate,365.0,365,1.0,435,,13.0,-0.060333051779491616,0.44748784482261844,0.06558323605357883,0.045211019669724704,3.7357107508364638,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,bonus_rate,28.0,28,1.0,435,,23.0,-0.2034077530820314,0.5085008950240083,0.26907338193745756,0.17223895553965576,0.910532280212492,0.245,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,machine_name,bonus_rate,56.0,56,1.0,435,,23.0,-0.2034077530820314,0.5085008950240083,0.19026361300477412,0.12162835902597871,1.2876870996550056,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,bonus_rate,180.0,180,1.0,435,,23.0,-0.2034077530820314,0.5085008950240083,0.10612397300336227,0.06843569963111165,2.308620692067737,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,bonus_rate,365.0,365,1.0,435,,23.0,-0.2034077530820314,0.5085008950240083,0.07452522927194825,0.047375765637021255,3.2874773065907155,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,bonus_rate,28.0,28,1.0,435,,24.0,-0.13395923393552972,0.35614462240190997,0.18845402032969136,0.13055583325022574,1.3000518618354977,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,bonus_rate,56.0,56,1.0,435,,24.0,-0.13395923393552972,0.35614462240190997,0.13325711571699225,0.08931937766872325,1.838550974796154,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,bonus_rate,180.0,180,1.0,435,,24.0,-0.13395923393552972,0.35614462240190997,0.07432726798108874,0.05082926940690652,3.2962330871940013,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,bonus_rate,365.0,365,1.0,435,,24.0,-0.13395923393552972,0.35614462240190997,0.0521960922747651,0.0356915736142366,4.693837973737519,0.245,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,bonus_rate,13.903448275862068,28,0.496551724137931,435,216.0,171.0,0.18186510579680348,0.3946760021347926,0.2963722170411721,0.2998682334585853,1.4306334252009114,0.424,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,bonus_rate,27.806896551724137,56,0.496551724137931,435,216.0,171.0,0.18186510579680348,0.3946760021347926,0.2095668044251041,0.2126242513080628,2.0232211927034034,0.424,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,bonus_rate,89.37931034482759,180,0.496551724137931,435,216.0,171.0,0.18186510579680348,0.3946760021347926,0.11689077876731266,0.11568972393031018,3.6273177787961437,0.424,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,bonus_rate,181.24137931034483,365,0.496551724137931,435,216.0,171.0,0.18186510579680348,0.3946760021347926,0.08208618506145224,0.0812610697427644,5.165302781248521,0.424,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,bonus_rate,0.9655172413793103,28,0.034482758620689655,435,15.0,169.0,0.4590388034275241,0.6485587718482089,1.8481080222744033,1.1293408877070092,0.22942381878641363,0.424,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,bonus_rate,1.9310344827586206,56,0.034482758620689655,435,15.0,169.0,0.4590388034275241,0.6485587718482089,1.3068097149154898,0.5499160762404762,0.3244542760591734,0.424,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,bonus_rate,6.206896551724138,180,0.034482758620689655,435,15.0,169.0,0.4590388034275241,0.6485587718482089,0.7289036338374542,0.1658279911446687,0.581695549750205,0.424,calendar,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,bonus_rate,12.586206896551724,365,0.034482758620689655,435,15.0,169.0,0.4590388034275241,0.6485587718482089,0.5118703049985835,0.13150991332770334,0.8283348259500486,0.424,calendar,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,weekday,bonus_rate,3.9908045977011493,28,0.1425287356321839,435,62.0,172.0,0.131205452308496,0.30934210282124525,0.43357759574871335,0.34566535731533066,0.9779103075375135,0.424,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,weekday,bonus_rate,7.9816091954022985,56,0.1425287356321839,435,62.0,172.0,0.131205452308496,0.30934210282124525,0.3065856581244748,0.2549729903739225,1.382974019703996,0.424,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,weekday,bonus_rate,25.655172413793103,180,0.1425287356321839,435,62.0,172.0,0.131205452308496,0.30934210282124525,0.1710053099075934,0.14641339128350223,2.479455171474605,0.424,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,weekday,bonus_rate,52.02298850574712,365,0.1425287356321839,435,62.0,172.0,0.131205452308496,0.30934210282124525,0.12008794588928738,0.10464394532304205,3.5307457119043244,0.424,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout_within_model,28.0,28,1.0,435,,16.0,-0.036252194411366005,2.537394484974327,1.3426629570617772,0.8236285556277991,1.0054645455880298,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout_within_model,56.0,56,1.0,435,,16.0,-0.036252194411366005,2.537394484974327,0.949406081786365,0.6038653544221104,1.4219415968558926,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout_within_model,180.0,180,1.0,435,,16.0,-0.036252194411366005,2.537394484974327,0.5295534117193285,0.3400630895290529,2.549317916047194,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout_within_model,365.0,365,1.0,435,,16.0,-0.036252194411366005,2.537394484974327,0.37187723285553037,0.23262998546044522,3.630230303785384,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,payout_within_model,28.0,28,1.0,435,,15.0,0.1475976486005523,2.7521461491923898,1.4562988564934258,1.1250859850259154,0.9270075259487746,1.35,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,section,payout_within_model,56.0,56,1.0,435,,15.0,0.1475976486005523,2.7521461491923898,1.0297587968607163,0.7930295445000288,1.3109866156186858,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,payout_within_model,180.0,180,1.0,435,,15.0,0.1475976486005523,2.7521461491923898,0.574372014870123,0.4390178937217067,2.3503930641628874,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,payout_within_model,365.0,365,1.0,435,,15.0,0.1475976486005523,2.7521461491923898,0.403350957226513,0.3021337276197284,3.3469611905293433,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout_within_model,28.0,28,1.0,435,,23.0,-0.027135563013379542,3.036291713621872,1.6066545564179238,1.0344695338889838,0.8402552960792384,1.35,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout_within_model,56.0,56,1.0,435,,23.0,-0.027135563013379542,3.036291713621872,1.1360763318673786,0.741635893017929,1.1883004355710793,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout_within_model,180.0,180,1.0,435,,23.0,-0.027135563013379542,3.036291713621872,0.633673102643264,0.41833667155914367,2.1304360156186135,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout_within_model,365.0,365,1.0,435,,23.0,-0.027135563013379542,3.036291713621872,0.44499496128419413,0.28859270835970224,3.0337422161007983,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout_within_model,28.0,28,1.0,435,,24.0,-0.7974784227868309,2.168644398438544,1.1475387520803315,0.779494478096814,1.1764308591345032,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout_within_model,56.0,56,1.0,435,,24.0,-0.7974784227868309,2.168644398438544,0.8114324332703509,0.5560187455297272,1.6637244761822465,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout_within_model,180.0,180,1.0,435,,24.0,-0.7974784227868309,2.168644398438544,0.4525953874337208,0.30788427874485463,2.9827966379743485,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout_within_model,365.0,365,1.0,435,,24.0,-0.7974784227868309,2.168644398438544,0.31783370016551915,0.21587286929915928,4.247504274395562,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout_within_model,13.903448275862068,28,0.496551724137931,435,216.0,171.0,0.7493188362485451,2.052056529005117,1.5409412776694524,1.3916523709154156,1.492594191180706,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout_within_model,27.806896551724137,56,0.496551724137931,435,216.0,171.0,0.7493188362485451,2.052056529005117,1.0896100268503326,0.9616949814452006,2.110846948287054,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout_within_model,89.37931034482759,180,0.496551724137931,435,216.0,171.0,0.7493188362485451,2.052056529005117,0.6077554359842626,0.5327103960105899,3.7844169937783274,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout_within_model,181.24137931034483,365,0.496551724137931,435,216.0,171.0,0.7493188362485451,2.052056529005117,0.4267943606536955,0.37684371199685746,5.389012161447557,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,payout_within_model,0.9655172413793103,28,0.034482758620689655,435,15.0,169.0,2.319816314464007,3.672380680086039,10.464674121007777,6.290799715503273,0.21978706392612476,2.3,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,payout_within_model,1.9310344827586206,56,0.034482758620689655,435,15.0,169.0,2.319816314464007,3.672380680086039,7.399642033871974,3.010014248839957,0.31082584663848806,2.3,calendar,0.00821988924780803,INSUFFICIENT_DATA
